,proteins
11510,SPC3_SCHPO
11511,SPC3_YEAST
11512,SPC42_YEAST
11513,SPC97_YEAST
11514,SPC98_DICDI
11515,SPC98_YEAST
11516,SPCS1_CAEEL
11517,SPCS2_ARATH
11518,SPCS2_CAEEL
11519,SPCS2_DROME
11520,SPD2_CAEEL
11521,SPDLY_HUMAN
11522,SPE11_CAEEL
11523,SPE27_CAEEL
11524,SPE39_CAEEL
11525,SPE4A_MOUSE
11526,SPE4_CAEEL
11527,SPE6_CAEEL
11528,SPEA_ECOLI
11529,SPEA_PSEAE
11530,SPEBH_THEKO
11531,SPEB_ECOLI
11532,SPEB_STRPY
11533,SPED_ECOLI
11534,SPEE2_HYPBU
11535,SPEE_ECOLI
11536,SPEE_HELPY
11537,SPEE_MYCTU
11538,SPEE_SULSO
11539,SPEE_THET8
11540,SPEH_SULSO
11541,SPEM1_MOUSE
11542,SPER4_ARATH
11543,SPERT_MOUSE
11544,SPESP_MOUSE
11545,SPF27_ARATH
11546,SPF27_HUMAN
11547,SPF27_SCHPO
11548,SPF30_SCHPO
11549,SPF31_SCHPO
11550,SPG20_DROME
11551,SPG21_HUMAN
11552,SPG5_YEAST
11553,SPH1_YEAST
11554,SPHK1_CAEEL
11555,SPI1_CRAVI
11556,SPI2_CRAVI
11557,SPI2_HUMAN
11558,SPICE_HUMAN
11559,SPIDR_HUMAN
11560,SPIKE_ADE05
11561,SPIKE_BPPM2
11562,SPIN_DROME
11563,SPITZ_DROME
11564,SPI_CYACP
11565,SPKA_DICDI
11566,SPL2P_ARATH
11567,SPL2_YEAST
11568,SPLB_CLOAB
11569,SPL_BACSU
11570,SPN1_DROME
11571,SPN4_SCHPO
11572,SPN5_SCHPO
11573,SPN6_SCHPO
11574,SPN7_SCHPO
11575,SPNA_DICDI
11576,SPNS1_ARATH
11577,SPO11_CAEEL
11578,SPO11_DROME
11579,SPO11_SCHPO
11580,SPO11_YEAST
11581,SPO12_ARATH
11582,SPO13_YEAST
11583,SPO14_ORYSJ
11584,SPO16_YEAST
11585,SPO19_YEAST
11586,SPO1_YEAST
11587,SPO20_YEAST
11588,SPO22_YEAST
11589,SPO23_YEAST
11590,SPO2_SCHPO
11591,SPO4_SCHPO
11592,SPO5_SCHPO
11593,SPO6_SCHPO
11594,SPO73_YEAST
11595,SPO74_YEAST
11596,SPO75_YEAST
11597,SPO77_YEAST
11598,SPO7_SCHPO
11599,SPO7_YEAST
11600,SPOT_ECOLI
11601,SPP2_SCHPO
11602,SPP2_YEAST
11603,SPPA1_ARATH
11604,SPPA_ECOLI
11605,SPR2D_MOUSE
11606,SPR2F_MOUSE
11607,SPR2_CAEEL
11608,SPR3_YEAST
11609,SPR6_YEAST
11610,SPRC_CAEEL
11611,SPRE_DICDI
11612,SPRN_MOUSE
11613,SPR_DROME
11614,SPS18_YEAST
11615,SPS19_YEAST
11616,SPS22_YEAST
11617,SPS2L_HUMAN
11618,SPS2_YEAST
11619,SPS4_YEAST
11620,SPT20_SCHPO
11621,SPT21_YEAST
11622,SPT22_MOUSE
11623,SPT2_SCHPO
11624,SPT2_YEAST
11625,SPT32_RAT
11626,SPT33_MOUSE
11627,SPT3_SCHPO
11628,SPT4_SCHPO
11629,SPT4_YEAST
11630,SPT5_SCHPO
11631,SPTSA_HUMAN
11632,SPX3_HUMAN
11633,SPXM2_ARATH
11634,SPY_ARATH
11635,SPY_ECOLI
11636,SPZ1_MOUSE
11637,SPZ2_DROME
11638,SPZ5_DROME
11639,SPZ_DROME
11640,SQD1_ARATH
11641,SQT1_YEAST
11642,SQUS_ECOLI
11643,SQUT_ECOLI
11644,SQUU_ECOLI
11645,SQUV_ECOLI
11646,SQV3_CAEEL
11647,SRA10_CAEEL
11648,SRA11_CAEEL
11649,SRA13_CAEEL
11650,SRAC1_MOUSE
11651,SRA_ECOLI
11652,SRB11_SCHPO
11653,SRC1_YEAST
11654,SRCA_MOUSE
11655,SRCH_HUMAN
11656,SRD28_CAEEL
11657,SRD2_ARATH
11658,SRF1_YEAST
11659,SRF3_CAEEL
11660,SRG1_ARATH
11661,SRGEF_HUMAN
11662,SRK1_SCHPO
11663,SRKA_ECOLI
11664,SRL1_ARATH
11665,SRL2_YEAST
11666,SRL3_YEAST
11667,SRL4_YEAST
11668,SRLR_ECOLI
11669,SRN2_YEAST
11670,SRO1_SCHPO
11671,SRO5_ARATH
11672,SRP14_SCHPO
11673,SRP14_YEAST
11674,SRP21_YEAST
11675,SRP2_SCHPO
11676,SRP40_YEAST
11677,SRP68_SCHPO
11678,SRP68_YEAST
11679,SRP72_SCHPO
11680,SRPA_SYNE7
11681,SRPB_YEAST
11682,SRPR_SCHPO
11683,SRPR_YEAST
11684,SRR1L_SCHPO
11685,SRR1L_YEAST
11686,SRR1_ARATH
11687,SRR1_CANAL
11688,SRS11_HUMAN
11689,SRS7_ARATH
11690,SRT1_YEAST
11691,SRX1_SCHPO
11692,SRX1_YEAST
11693,SRYA_DROME
11694,SRYD_DROME
11695,SS100_YEAST
11696,SSA27_HUMAN
11697,SSAK_SALTY
11698,SSAQ_SALTY
11699,SSAT_CRYPI
11700,SSBP_DROME
11701,SSB_BPLP2
11702,SSB_BPPH2
11703,SSB_ECOLI
11704,SSB_MYCTU
11705,SSEA_SALTY
11706,SSEB_SALTY
11707,SSEC_SALTY
11708,SSED_SALTY
11709,SSEJ_SALTY
11710,SSG1_ARATH
11711,SSH1_YEAST
11712,SSH4_YEAST
11713,SSL13_ARATH
11714,SSL1_YEAST
11715,SSLA1_DICDI
11716,SSLP1_MOUSE
11717,SSP19_CAEEL
11718,SSP1_YEAST
11719,SSP2_YEAST
11720,SSPA_ECOLI
11721,SSPB_ECOLI
11722,SSR3_SCHPO
11723,SSR4_SCHPO
11724,SSRA_DICDI
11725,SSRB_DICDI
11726,SSRB_HUMAN
11727,SSRP_BACSU
11728,SSRP_ECOLI
11729,SSRP_MYCTU
11730,SST2_SCHPO
11731,SST2_YEAST
11732,SST6_SCHPO
11733,SSU1_CANAL
11734,SSU1_YEAST
11735,SSU72_HUMAN
11736,SSUA_ECOLI
11737,SSUC_ECOLI
11738,SSUD_ECOLI
11739,SSUE_ECOLI
11740,SSUH2_HUMAN
11741,SSY1_ARATH
11742,SSY1_YEAST
11743,SSY5_YEAST
11744,ST3A1_MOUSE
11745,ST65G_HUMAN
11746,ST7L_MOUSE
11747,ST7R_ARATH
11748,STAR7_HUMAN
11749,STAR_DROME
11750,STAT1_CAEEL
11751,STATB_CAEEL
11752,STB3_SCHPO
11753,STB3_YEAST
11754,STBD1_HUMAN
11755,STCF_EMENI
11756,STCL_EMENI
11757,STCU_EMENI
11758,STCV_EMENI
11759,STCW_EMENI
11760,STDH_YEAST
11761,STE13_YEAST
11762,STE14_YEAST
11763,STE24_SCHPO
11764,STE24_YEAST
11765,STE2_YEAST
11766,STE3_YEAST
11767,STE50_YEAST
11768,STE5_YEAST
11769,STE6_SCHPO
11770,STE7_CANAL
11771,STE7_SCHPO
11772,STEP2_ARATH
11773,STF0_MYCTU
11774,STI1L_PLAF7
11775,STI1_SCHPO
11776,STIL_DROME
11777,STIM1_CAEEL
11778,STIMA_HUMAN
11779,STIM_DROME
11780,STING_NEMVE
11781,STIP1_DICDI
11782,STIP_ACIAD
11783,STK19_HUMAN
11784,STK33_MOUSE
11785,STKLA_ARATH
11786,STKLE_ARATH
11787,STKLF_ARATH
11788,STKLQ_ARATH
11789,STKLR_ARATH
11790,STKLS_ARATH
11791,STKP_STREE
11792,STL1_YEAST
11793,STM1_SCHPO
11794,STM1_YEAST
11795,STML1_MOUSE
11796,STMX_STOCA
11797,STM_DANRE
11798,STN1_ARATH
11799,STN1_SCHPO
11800,STN1_YEAST
11801,STNA_DROME
11802,STON1_HUMAN
11803,STOX2_HUMAN
11804,STP22_YEAST
11805,STP2_PIG
11806,STPAP_HUMAN
11807,STR11_ARATH
11808,STR12_ARATH
11809,STR14_ARATH
11810,STR19_ARATH
11811,STR2_SCHPO
11812,STR3_SCHPO
11813,STR3_YEAST
11814,STR6L_MOUSE
11815,STR9_ARATH
11816,STRM1_CAEEL
11817,STS1_YEAST
11818,STU2_YEAST
11819,STUB_DROME
11820,STV1_YEAST
11821,STX2_CAEEL
11822,STX4_CAEEL
11823,STX4_DROME
11824,STX6_CAEEL
11825,STX7A_DICDI
11826,STX8A_DICDI
11827,STX8_YEAST
11828,STXB6_HUMAN
11829,STXB_SHIDS
11830,STYA_PSEFL
11831,STYB_PSEFL
11832,STYC_PSEFL
11833,STYK1_HUMAN
11834,STYL1_HUMAN
11835,SUBI_ECOLI
11836,SUBT_BACAM
11837,SUB_DROME
11838,SUC6P_THETC
11839,SUCC_MYCTU
11840,SUCP_STRMU
11841,SUE1_YEAST
11842,SUFA_ECOLI
11843,SUFD_ECOLI
11844,SUFE_ECOLI
11845,SUFS_ECOLI
11846,SUGA_MYCTU
11847,SUGB_MYCTU
11848,SUGE_ECOLI
11849,SUGPH_MYCTU
11850,SUHB_ECOLI
11851,SULA_ECOLI
11852,SULH3_SCHPO
11853,SUMO5_ARATH
11854,SUMT_METBF
11855,SUMT_YEAST
11856,SUN1_ASPFU
11857,SUN1_CAEEL
11858,SUN5_HUMAN
11859,SUNI_BACSU
11860,SUNS_BACSU
11861,SUOX_ARATH
11862,SUP10_CAEEL
11863,SUP1_CAEEL
11864,SUPT3_HUMAN
11865,SUR2_SCHPO
11866,SUR2_YEAST
11867,SUR7_CANAL
11868,SUR7_YEAST
11869,SURA_ECOLI
11870,SURE_ECOLI
11871,SURF1_ARATH
11872,SURF2_HUMAN
11873,SURO1_CAEEL
11874,SUS1_SCHPO
11875,SUS1_YEAST
11876,SUSB_BACTN
11877,SUSD3_HUMAN
11878,SUSD_BACO1
11879,SUSD_BACTN
11880,SUSE_BACTN
11881,SUSF_BACTN
11882,SUT1_SCHPO
11883,SUTR_ECOLI
11884,SUV3_CANAL
11885,SUV3_SCHPO
11886,SUV3_YEAST
11887,SUV42_CAEEL
11888,SUVH4_ARATH
11889,SUYB_PARPN
11890,SUZ12_DROME
11891,SVBP_HUMAN
11892,SVF1_SCHPO
11893,SVF1_YEAST
11894,SVF2_SCHPO
11895,SVL3_YEAST
11896,SVOP_RAT
11897,SVP26_SCHPO
11898,SWA1_ARATH
11899,SWA2_YEAST
11900,SWA_DROME
11901,SWC3_SCHPO
11902,SWC4_ARATH
11903,SWC4_SCHPO
11904,SWC7_YEAST
11905,SWD2_YEAST
11906,SWD3_SCHPO
11907,SWEET_LEPBP
11908,SWEET_VIBSN
11909,SWET1_CAEEL
11910,SWET1_DROME
11911,SWET8_ARATH
11912,SWI1_SCHPO
11913,SWI2_SCHPO
11914,SWI3B_ARATH
11915,SWI3_SCHPO
11916,SWI3_YEAST
11917,SWI6_SCHPO
11918,SWM1_YEAST
11919,SWM2_YEAST
11920,SWP3_ENCCU
11921,SWP7_NOSB1
11922,SWP82_YEAST
11923,SWP9_NOSB1
11924,SWRAA_BACSU
11925,SWS1_SCHPO
11926,SWS2_YEAST
11927,SWT1_SCHPO
11928,SWT1_YEAST
11929,SWT21_YEAST
11930,SX12F_RHOJU
11931,SXA1_SCHPO
11932,SXA2_SCHPO
11933,SXL_DROME
11934,SXM1_YEAST
11935,SXT1_TAKPA
11936,SXY_ECOLI
11937,SY111_ARATH
11938,SY112_ARATH
11939,SY131_ARATH
11940,SYA_ARCFU
11941,SYA_MYCTU
11942,SYBU_HUMAN
11943,SYC1_YEAST
11944,SYC2L_HUMAN
11945,SYCE2_MOUSE
11946,SYCN_RAT
11947,SYCY1_HUMAN
11948,SYD1_CAEEL
11949,SYDC1_DICDI
11950,SYDE1_HUMAN
11951,SYDM_YEAST
11952,SYDND_MYCTU
11953,SYEM_ARATH
11954,SYEM_SCHPO
11955,SYEM_YEAST
11956,SYE_ECOLI
11957,SYF1_YEAST
11958,SYF2_SCHPO
11959,SYF2_YEAST
11960,SYFA_ECOLI
11961,SYFA_MYCTU
11962,SYFB_ECOLI
11963,SYFB_MYCTU
11964,SYFM_ARATH
11965,SYFM_YEAST
11966,SYG1_SCHPO
11967,SYGA_ECOLI
11968,SYGB_ECOLI
11969,SYG_MYCTU
11970,SYG_THET8
11971,SYHM_ARATH
11972,SYH_ECOLI
11973,SYH_MYCTU
11974,SYIM_YEAST
11975,SYJ2_SCHPO
11976,SYKM_SCHPO
11977,SYL_MYCTU
11978,SYM1_YEAST
11979,SYM2_CAEEL
11980,SYM8_PEA
11981,SYME_ECOLI
11982,SYMM_ARATH
11983,SYMM_YEAST
11984,SYMPP_STHOU
11985,SYM_MYCTU
11986,SYNC2_ARATH
11987,SYNCI_MOUSE
11988,SYNE4_MOUSE
11989,SYNM_SCHPO
11990,SYNM_YEAST
11991,SYN_THET8
11992,SYP1_YEAST
11993,SYP2L_MOUSE
11994,SYP31_ARATH
11995,SYP61_ARATH
11996,SYPM_ARATH
11997,SYPM_MOUSE
11998,SYPM_SCHPO
11999,SYP_ECOLI
12000,SYP_MYCTU
12001,SYQ_ECOLI
12002,SYRM_ARATH
12003,SYR_ECOLI
12004,SYR_MYCTU
12005,SYS1_HUMAN
12006,SYSM_ARATH
12007,SYSM_SCHPO
12008,SYSM_YEAST
12009,SYS_ECOLI
12010,SYS_MYCTU
12011,SYT12_RAT
12012,SYT15_MOUSE
12013,SYT2_ARATH
12014,SYT5_ARATH
12015,SYTL5_MOUSE
12016,SYTM2_ARATH
12017,SYTM_SCHPO
12018,SYTM_YEAST
12019,SYT_ECOLI
12020,SYT_MYCTU
12021,SYVM_SCHPO
12022,SYV_ECOLI
12023,SYV_MYCTU
12024,SYWM_SCHPO
12025,SYWM_YEAST
12026,SYYM_SCHPO
12027,SYY_ECOLI
12028,SYY_MIMIV
12029,SYY_MYCTU
12030,T10B_CAEEL
12031,T111_SCHPO
12032,T112A_ARATH
12033,T11L1_HUMAN
12034,T126A_HUMAN
12035,T126B_HUMAN
12036,T150B_HUMAN
12037,T150C_HUMAN
12038,T161A_HUMAN
12039,T170A_HUMAN
12040,T176A_MOUSE
12041,T178A_MOUSE
12042,T185A_MOUSE
12043,T1MK_ECOLI
12044,T23O_CUPMC
12045,T23O_XANCP
12046,T2AP_ARTPN
12047,T2EA_HUMAN
12048,T2EA_SCHPO
12049,T2EA_YEAST
12050,T2EB_HUMAN
12051,T2EB_SCHPO
12052,T2EB_YEAST
12053,T2FA_ARATH
12054,T2FA_DROME
12055,T2FA_SCHPO
12056,T2FB_DROME
12057,T2FB_SCHPO
12058,T2FB_YEAST
12059,T2R38_HUMAN
12060,T2R42_HUMAN
12061,T2R60_HUMAN
12062,T2_MOUSE
12063,T3HPD_BACHK
12064,T3HPD_BURCM
12065,T4S5_HUMAN
12066,T53G1_HUMAN
12067,T53G5_HUMAN
12068,TA2R3_HUMAN
12069,TA2R5_HUMAN
12070,TA2R8_HUMAN
12071,TA2R9_HUMAN
12072,TAB1_CAEEL
12073,TABA_ECOLI
12074,TACC1_CAEEL
12075,TACHY_APIME
12076,TACHY_DROME
12077,TACY_CLOPE
12078,TACY_LISMO
12079,TAD1_SCHPO
12080,TAD1_YEAST
12081,TAD2B_HUMAN
12082,TAD2_YEAST
12083,TAD3_SCHPO
12084,TAD3_YEAST
12085,TADBP_CAEEL
12086,TAF10_SCHPO
12087,TAF10_YEAST
12088,TAF11_SCHPO
12089,TAF11_YEAST
12090,TAF12_SCHPO
12091,TAF12_YEAST
12092,TAF13_YEAST
12093,TAF14_SCHPO
12094,TAF1B_DROME
12095,TAF3_SCHPO
12096,TAF3_YEAST
12097,TAF4_ARATH
12098,TAF4_DROME
12099,TAF4_SCHPO
12100,TAF4_YEAST
12101,TAF5_SCHPO
12102,TAF5_YEAST
12103,TAF6L_HUMAN
12104,TAF6_ARATH
12105,TAF6_SCHPO
12106,TAF7_SCHPO
12107,TAF7_YEAST
12108,TAF8_DROME
12109,TAF8_YEAST
12110,TAF9_SCHPO
12111,TAF9_YEAST
12112,TAGAD_SALTY
12113,TAIL1_BPT5
12114,TAKP_RHOS4
12115,TAKT_DROME
12116,TAL3A_DROME
12117,TALAN_HUMAN
12118,TALY_RHOS4
12119,TAL_MYCTU
12120,TAM41_MOUSE
12121,TAM41_YEAST
12122,TAMA_ECOLI
12123,TAM_ECOLI
12124,TAN1_YEAST
12125,TANB_ARATH
12126,TANT_DROME
12127,TAP26_HUMAN
12128,TAP42_YEAST
12129,TAPT1_YEAST
12130,TAP_STRLI
12131,TAR1_YEAST
12132,TAS3_SCHPO
12133,TASP1_HUMAN
12134,TASP1_SCHPO
12135,TAS_ECOLI
12136,TAT2_YEAST
12137,TATA_MYCTU
12138,TATC_MYCTU
12139,TATD2_HUMAN
12140,TATD3_MOUSE
12141,TATD_ECOLI
12142,TATD_MYCTU
12143,TAUA_ECOLI
12144,TAUC_ECOLI
12145,TAUD_ECOLI
12146,TAX_HTL1C
12147,TAZ1_YEAST
12148,TAZ_DROME
12149,TAZ_HUMAN
12150,TBATA_MOUSE
12151,TBC14_HUMAN
12152,TBC16_HUMAN
12153,TBC23_MOUSE
12154,TBC25_HUMAN
12155,TBC30_HUMAN
12156,TBCA_ARATH
12157,TBCA_SCHPO
12158,TBCB_ARATH
12159,TBCB_YEAST
12160,TBCC1_HUMAN
12161,TBCC_ARATH
12162,TBCC_SCHPO
12163,TBCC_YEAST
12164,TBCD5_HUMAN
12165,TBE_HUMAN
12166,TBF1_YEAST
12167,TBG_CAEEL
12168,TBG_YEAST
12169,TBH1_DROME
12170,TBL13_ARATH
12171,TBL22_ARATH
12172,TBL27_ARATH
12173,TBL31_ARATH
12174,TBL34_ARATH
12175,TBL39_ARATH
12176,TBL3_ARATH
12177,TBL44_ARATH
12178,TBRG1_HUMAN
12179,TBX18_CAEEL
12180,TBX35_CAEEL
12181,TC1D3_MOUSE
12182,TCA17_YEAST
12183,TCAL7_HUMAN
12184,TCA_HUMAN
12185,TCD1_YEAST
12186,TCD2_YEAST
12187,TCDA_ECOLI
12188,TCFL5_HUMAN
12189,TCHQD_ARATH
12190,TCI1_RHIBU
12191,TCL2_CAEEL
12192,TCM62_YEAST
12193,TCMO_ARATH
12194,TCO89_SCHPO
12195,TCO89_YEAST
12196,TCP11_HUMAN
12197,TCPP_VIBCH
12198,TCPQM_HUMAN
12199,TCRA1_MYCTU
12200,TCRX_MYCTU
12201,TCRY_MYCTU
12202,TCSA_EMENI
12203,TCTP1_ARATH
12204,TCTP_DROME
12205,TCTP_EMENI
12206,TCTP_PLAF7
12207,TDA10_YEAST
12208,TDA7_YEAST
12209,TDCA_ECOLI
12210,TDCB_ECOLI
12211,TDCD_ECOLI
12212,TDG_SCHPO
12213,TDIE_EMENI
12214,TDIF1_HUMAN
12215,TDIF2_HUMAN
12216,TDRD3_HUMAN
12217,TDRKH_MOUSE
12218,TDT_ARATH
12219,TE1JA_RANJA
12220,TEA2_SCHPO
12221,TEA4_SCHPO
12222,TEB1_SCHPO
12223,TEC1_YEAST
12224,TECR_ARATH
12225,TECR_HUMAN
12226,TECR_YEAST
12227,TECTB_MOUSE
12228,TED1_YEAST
12229,TEFM_HUMAN
12230,TEG5_BHV1P
12231,TEHA_ECOLI
12232,TEL2_SCHPO
12233,TEMC_RANTE
12234,TEN1_ARATH
12235,TEN1_SCHPO
12236,TEN1_YEAST
12237,TENAC_ARATH
12238,TENP_CHICK
12239,TENS4_HUMAN
12240,TENXA_HUMAN
12241,TERB1_MOUSE
12242,TERC_ARATH
12243,TERL_BPSPP
12244,TERL_BPT5
12245,TERL_LAMBD
12246,TERM_BPPH2
12247,TERM_BPPRD
12248,TERS_BPT4
12249,TERT_SCHPO
12250,TESA_MYCTU
12251,TESB_ECOLI
12252,TESE_COMTE
12253,TET13_ARATH
12254,TET18_ARATH
12255,TET3_ARATH
12256,TET6_ARATH
12257,TEX10_HUMAN
12258,TEX11_MOUSE
12259,TEX12_MOUSE
12260,TEX1_YEAST
12261,TEX22_MOUSE
12262,TEX24_MOUSE
12263,TEX40_HUMAN
12264,TEX40_MOUSE
12265,TEY_DROME
12266,TF2B_SCHPO
12267,TF2B_YEAST
12268,TF2H1_DROME
12269,TF2H2_ARATH
12270,TF2H2_HUMAN
12271,TF2H3_HUMAN
12272,TF2H4_HUMAN
12273,TF3C4_HUMAN
12274,TF3C6_HUMAN
12275,TF4_BPPH2
12276,TFB1M_DROME
12277,TFB1_SCHPO
12278,TFB2M_DROME
12279,TFB2_SCHPO
12280,TFB2_YEAST
12281,TFB3_SCHPO
12282,TFB3_YEAST
12283,TFB4_SCHPO
12284,TFB4_YEAST
12285,TFC1_YEAST
12286,TFC5_SCHPO
12287,TFC5_YEAST
12288,TFC6_YEAST
12289,TFC8_YEAST
12290,TFDF2_CUPPJ
12291,TFOX_HAEIN
12292,TFOX_VIBF1
12293,TFOY_VIBF1
12294,TFP8L_DROME
12295,TFRA_METTM
12296,TFS_METTL
12297,TFS_THECE
12298,TFTC_BURCE
12299,TFTD_BURCE
12300,TGCE1_SCHPO
12301,TGCE3_SCHPO
12302,TGD1_ARATH
12303,TGD2_ARATH
12304,TGD4_ARATH
12305,TGL1_YEAST
12306,TGL2_YEAST
12307,TGL3_YEAST
12308,TGM3L_HUMAN
12309,TGM5_HUMAN
12310,TGPA_PSEAE
12311,TGRB1_DICDI
12312,TGS1_HUMAN
12313,TGS1_MYCTU
12314,TGS1_SCHPO
12315,TGS1_YEAST
12316,TGS3_MYCTU
12317,TGS4_MYCTU
12318,TGT_ECOLI
12319,THA11_HUMAN
12320,THAD_ARATH
12321,THAP2_HUMAN
12322,THAP5_HUMAN
12323,THAP6_HUMAN
12324,THAP7_HUMAN
12325,THAP9_HUMAN
12326,THF1_ARATH
12327,THI1_SCHPO
12328,THI21_SCHPO
12329,THI2_YEAST
12330,THI5_SCHPO
12331,THI6_SCHPO
12332,THI6_YEAST
12333,THI73_YEAST
12334,THI80_YEAST
12335,THI9_SCHPO
12336,THID_ECOLI
12337,THID_MYCTU
12338,THIE_ECOLI
12339,THIF_ECOLI
12340,THIH_ECOLI
12341,THIK_ECOLI
12342,THIL_ECOLI
12343,THIL_MYCTU
12344,THIM_ECOLI
12345,THIO1_DROME
12346,THIO2_ECOLI
12347,THIP_ECOLI
12348,THIRX_METTH
12349,THIT_LACLM
12350,THMS1_MOUSE
12351,THN21_ARATH
12352,THOC1_ARATH
12353,THOC5_DROME
12354,THOC5_SCHPO
12355,THOC7_DROME
12356,THOC7_HUMAN
12357,THP1_YEAST
12358,THP2_YEAST
12359,THP3_SCHPO
12360,THP3_YEAST
12361,THPR_ECOLI
12362,THRC1_ARATH
12363,THRC_ECOLI
12364,THRC_MYCTU
12365,THRH_PSEAE
12366,THT2_MYCTU
12367,THT2_SCHPO
12368,THTM_ECOLI
12369,THTM_SCHPO
12370,THTR_MYCTU
12371,THTR_YEAST
12372,THUM1_HUMAN
12373,THUM3_HUMAN
12374,THY1_DICDI
12375,THYD_CLAFS
12376,THYX_MYCTU
12377,TI202_ARATH
12378,TI204_ARATH
12379,TI205_ARATH
12380,TI221_ARATH
12381,TI22L_ARATH
12382,TI442_ARATH
12383,TI50C_DROME
12384,TIAF1_HUMAN
12385,TIAS_ARCFU
12386,TIBA_ECOH1
12387,TIBC_ECOH1
12388,TIC21_ARATH
12389,TIC22_ARATH
12390,TIC40_ARATH
12391,TIC55_ARATH
12392,TIC56_ARATH
12393,TIFA_MOUSE
12394,TIFA_XENLA
12395,TIGD6_HUMAN
12396,TIGRB_DANRE
12397,TIG_ARATH
12398,TIG_ECOLI
12399,TILB_DROME
12400,TILS_ECOLI
12401,TILS_MYCTU
12402,TILS_SCHPO
12403,TIM10_YEAST
12404,TIM12_YEAST
12405,TIM13_YEAST
12406,TIM16_YEAST
12407,TIM18_YEAST
12408,TIM21_ARATH
12409,TIM21_CANAL
12410,TIM21_SCHPO
12411,TIM21_YEAST
12412,TIM22_YEAST
12413,TIM23_SCHPO
12414,TIM23_YEAST
12415,TIM44_YEAST
12416,TIM50_ARATH
12417,TIM50_CANAL
12418,TIM50_SCHPO
12419,TIM50_YEAST
12420,TIM54_YEAST
12421,TIM8_ARATH
12422,TIM8_SCHPO
12423,TIM8_YEAST
12424,TIM9_ARATH
12425,TIM9_CAEEL
12426,TIMP_DROME
12427,TINA1_DROME
12428,TIP1_YEAST
12429,TIP20_SCHPO
12430,TIP20_YEAST
12431,TIP2_ORYSJ
12432,TIP41_SCHPO
12433,TIP41_YEAST
12434,TIPE_DROME
12435,TIPL_BPN15
12436,TIPL_LAMBD
12437,TIPRL_HUMAN
12438,TIP_HUMAN
12439,TIR3_YEAST
12440,TIR_ARATH
12441,TKN4_MOUSE
12442,TKT_DICDI
12443,TKT_MYCTU
12444,TL15A_ARATH
12445,TL15B_ARATH
12446,TL16_ARATH
12447,TL1Y_ARATH
12448,TL203_ARATH
12449,TL29_ARATH
12450,TL5A_TACTR
12451,TLCA_RICPR
12452,TLCD_RICPR
12453,TLDD_ECOLI
12454,TLDD_SULSO
12455,TLG1_SCHPO
12456,TLG1_YEAST
12457,TLG2_SCHPO
12458,TLG2_YEAST
12459,TLG3_SCHPO
12460,TLP15_PHONI
12461,TLP1_PHONI
12462,TLP2_PHONI
12463,TLP3_PHONI
12464,TLP4_PHONI
12465,TLP5_PHONI
12466,TLP6_PHONI
12467,TLP7_PHONI
12468,TLR13_MOUSE
12469,TLR1_DROME
12470,TLR2_DROME
12471,TLR5_HUMAN
12472,TLYA_MYCTU
12473,TM101_HUMAN
12474,TM108_YEAST
12475,TM114_MOUSE
12476,TM115_HUMAN
12477,TM117_HUMAN
12478,TM11B_HUMAN
12479,TM129_HUMAN
12480,TM147_HUMAN
12481,TM158_RAT
12482,TM160_MOUSE
12483,TM165_HUMAN
12484,TM168_HUMAN
12485,TM175_CHRP1
12486,TM175_STRC3
12487,TM181_HUMAN
12488,TM192_HUMAN
12489,TM199_HUMAN
12490,TM204_MOUSE
12491,TM205_HUMAN
12492,TM206_HUMAN
12493,TM214_HUMAN
12494,TM223_MOUSE
12495,TM225_HUMAN
12496,TM230_HUMAN
12497,TM235_MOUSE
12498,TM237_CAEEL
12499,TM240_MOUSE
12500,TM247_MOUSE
12501,TM38B_HUMAN
12502,TM52B_HUMAN
12503,TM59L_HUMAN
12504,TM86B_HUMAN
12505,TM9S1_HUMAN
12506,TM9S2_HUMAN
12507,TMA16_HUMAN
12508,TMA17_YEAST
12509,TMA20_YEAST
12510,TMA23_YEAST
12511,TMA64_YEAST
12512,TMA7_YEAST
12513,TMBP_NOSS1
12514,TMC1_YEAST
12515,TMC4_HUMAN
12516,TMC6_HUMAN
12517,TMC8_HUMAN
12518,TMEDA_SCHPO
12519,TMEM5_HUMAN
12520,TMG10_PYRAB
12521,TMHS_MOUSE
12522,TMIE_MOUSE
12523,TMIG2_HUMAN
12524,TMK4_ARATH
12525,TMM11_DROME
12526,TMM64_MOUSE
12527,TMM79_MOUSE
12528,TMM80_MOUSE
12529,TMM89_HUMAN
12530,TMM8B_HUMAN
12531,TMM8C_MOUSE
12532,TMM97_HUMAN
12533,TMM98_HUMAN
12534,TMN12_ARATH
12535,TMN1_ARATH
12536,TMN3_YEAST
12537,TMOD_CAEEL
12538,TMPS_METJA
12539,TMUB1_HUMAN
12540,TNAA_ECOLI
12541,TNF6B_HUMAN
12542,TNFL4_HUMAN
12543,TNFL9_HUMAN
12544,TNFL9_MOUSE
12545,TNG11_DROME
12546,TNG2_DROME
12547,TNG6_DROME
12548,TNIP3_HUMAN
12549,TNNC_TODPA
12550,TNNT_CAEEL
12551,TNNT_DROME
12552,TNPA_BPMU
12553,TNPO3_HUMAN
12554,TNR14_HUMAN
12555,TNR3_SCHPO
12556,TNR6_HUMAN
12557,TNSA_ECOLX
12558,TNSB_ECOLX
